,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
693,Banjar,ID,-8.19,114.9675,80.69,80,99,2.66,overcast clouds
694,Asfi,MA,32.2994,-9.2372,58.37,74,1,7.65,clear sky
695,Sukhumi,GE,43.0033,41.0153,51.1,92,98,1.48,overcast clouds
696,Sawtell,AU,-30.3833,153.1,67.19,88,40,12.66,scattered clouds
697,Bilma,NE,18.6853,12.9164,85.98,11,1,5.64,clear sky
698,Mojo,ET,8.6,39.1167,64.8,57,75,4.18,broken clouds
699,Huarmey,PE,-10.0681,-78.1522,68.67,83,78,11.34,broken clouds
700,Flin Flon,CA,54.7682,-101.865,40.84,30,75,9.22,broken clouds
701,Yarensk,RU,62.1675,49.0916,23.16,97,29,1.01,scattered clouds
702,Bure,ET,10.7,37.0667,60.89,77,59,2.08,light rain
703,Wittmund,DE,53.5667,7.7833,48.25,79,80,12.03,broken clouds
704,Masuda,JP,34.6667,131.85,59.27,88,40,5.75,scattered clouds
705,Ouadda,CF,8.0777,22.4007,70.2,92,100,3.2,overcast clouds
706,Bandar,ID,2.05,99.75,74.57,96,82,1.48,broken clouds
707,Marsa Matruh,EG,31.3525,27.2453,59.18,73,92,11.39,overcast clouds
708,Guasdualito,VE,7.2424,-70.7324,82.4,69,40,3.44,scattered clouds
709,Murud,IN,18.3258,72.965,83.19,72,80,6.6,moderate rain
710,Lavrentiya,RU,65.5833,-171.0,31.05,78,5,4.27,clear sky
711,Tongling,CN,30.95,117.7833,70.66,69,100,3.53,overcast clouds
712,Camocim,BR,-2.9022,-40.8411,76.91,92,76,9.08,broken clouds
713,Sorkjosen,NO,69.8,20.9333,41.0,75,100,9.22,overcast clouds
714,Byron Bay,AU,-28.65,153.6167,67.89,71,96,10.29,overcast clouds
715,La Plata,AR,-34.9215,-57.9545,64.81,44,67,2.51,broken clouds
716,Nemuro,JP,43.3236,145.575,43.74,97,100,16.62,overcast clouds
717,Fort Nelson,CA,58.8053,-122.7002,40.59,45,20,6.91,few clouds
718,Meridian,US,43.6121,-116.3915,53.19,80,0,16.11,mist
719,Lincoln,US,40.8,-96.667,70.18,41,40,19.57,scattered clouds
720,Batarci,RO,48.0333,23.1667,43.29,77,99,2.35,overcast clouds
721,Bet Yizhaq,IL,32.3275,34.8888,59.02,75,77,5.39,broken clouds
722,Gold Coast,AU,-28.0,153.4333,78.24,79,40,9.22,scattered clouds
723,Boyolangu,ID,-8.1181,111.8935,76.68,90,100,0.89,overcast clouds
724,Lambare,PY,-25.3468,-57.6065,69.39,82,20,5.75,few clouds
725,Niamey,NE,13.5137,2.1098,91.69,29,44,4.61,scattered clouds
726,Vanimo,PG,-2.6741,141.3028,84.69,65,99,1.74,overcast clouds
727,Khulna,BD,22.8135,89.5672,78.26,89,3,7.27,clear sky
728,Xining,CN,36.6167,101.7667,46.62,26,84,1.83,broken clouds
729,Bowen,AU,-20.0167,148.2333,76.19,79,100,25.97,light rain
730,San Jeronimo,PE,-11.9472,-75.2829,50.05,78,83,4.79,broken clouds
731,Madang,PG,-5.2246,145.7966,84.38,69,76,0.49,broken clouds
732,San Francisco,US,37.7749,-122.4194,64.51,66,75,16.11,broken clouds
733,Chernyshevskiy,RU,63.0128,112.4714,20.43,84,100,4.7,overcast clouds
734,Strzelin,PL,50.7816,17.0648,46.38,91,91,1.3,overcast clouds
735,Khorixas,NA,-20.3667,14.9667,68.88,37,0,6.82,clear sky
736,Am Timan,TD,11.0297,20.2827,86.86,43,80,10.16,broken clouds
737,Torbat-E Jam,IR,35.244,60.6225,62.28,55,45,2.39,scattered clouds
738,Stykkisholmur,IS,65.0757,-22.7297,45.09,97,100,0.78,overcast clouds
739,Sandpoint,US,48.2766,-116.5533,52.43,80,100,8.05,overcast clouds
740,Diu,IN,20.7141,70.9822,83.35,41,11,10.56,few clouds
741,Vargashi,RU,55.3556,65.8467,25.61,69,3,5.03,clear sky
742,Turukhansk,RU,65.8167,87.9833,11.73,95,94,6.64,overcast clouds
743,Ashtabula,US,41.7001,-80.7665,53.02,80,43,7.74,scattered clouds
744,Varkkallai,IN,8.7341,76.7067,80.38,84,99,2.73,overcast clouds
745,Severo-Yeniseyskiy,RU,60.3725,93.0408,30.85,93,100,4.7,overcast clouds
746,Nguruka,TZ,-5.1092,31.0419,63.41,93,100,2.46,overcast clouds
747,Havelock,US,34.8791,-76.9013,66.18,73,0,5.75,clear sky
748,Jaisinghnagar,IN,23.7,81.3833,80.71,32,40,5.53,scattered clouds
749,Filadelfia,US,39.9523,-75.1638,61.16,54,100,7.0,overcast clouds
750,Olafsvik,IS,64.8945,-23.7142,45.82,93,99,4.99,overcast clouds
751,Fare,PF,-16.7,-151.0167,78.8,80,44,11.79,light rain
752,North Myrtle Beach,US,33.816,-78.68,66.11,76,99,1.01,overcast clouds
753,Tabou,CI,4.423,-7.3528,79.88,82,100,4.23,light rain
754,Sakhon Nakhon,TH,17.1612,104.1472,80.96,64,54,4.99,broken clouds
755,Jiaonan,CN,35.8786,119.9753,60.1,66,72,16.24,broken clouds
756,Dungarvan,IE,52.0881,-7.6253,52.56,87,88,11.01,overcast clouds
757,Springdale,US,36.1867,-94.1288,75.33,72,75,11.5,broken clouds
758,Silver City,US,32.7701,-108.2803,78.31,12,0,15.01,clear sky
759,Tuy Hoa,VN,13.0833,109.3,77.68,86,82,2.15,broken clouds
760,Benghazi,LY,32.1167,20.0667,72.01,31,55,25.5,broken clouds
761,Matara,LK,5.9485,80.5353,77.7,89,72,4.09,broken clouds
762,Miandoab,IR,36.9694,46.1027,48.78,31,0,3.62,clear sky
763,Luganville,VU,-15.5333,167.1667,84.29,74,81,8.23,broken clouds
764,Sambava,MG,-14.2667,50.1667,73.76,89,100,5.28,overcast clouds
765,Elverum,NO,60.8819,11.5623,40.59,92,100,5.75,overcast clouds
766,Wajima,JP,37.4,136.9,57.88,100,75,8.05,light intensity drizzle
767,Mestia,GE,43.0458,42.7278,36.16,97,100,2.01,overcast clouds
768,Nizhniy Tsasuchey,RU,50.5167,115.1333,39.65,47,95,10.67,overcast clouds
769,Bapatla,IN,15.9,80.4667,80.83,82,19,11.07,few clouds
770,Evensk,RU,61.95,159.2333,24.69,70,100,6.49,overcast clouds
771,Nador,MA,35.174,-2.9287,59.25,67,0,6.91,clear sky
772,Karasjok,NO,69.4719,25.5112,36.21,96,100,15.84,overcast clouds
773,Fuerte Olimpo,PY,-21.0415,-57.8738,78.84,39,6,5.77,clear sky
774,Mogadishu,SO,2.0371,45.3438,82.35,75,100,12.46,overcast clouds
775,Moen,NO,69.1304,18.6123,39.92,87,75,4.61,broken clouds
776,Tevriz,RU,57.509,72.4042,17.13,81,77,8.23,broken clouds
777,Rundu,NA,-17.9333,19.7667,57.92,64,18,5.23,few clouds
778,Nemetker,HU,46.7164,18.7631,46.24,65,73,5.21,broken clouds
779,Bredy,RU,52.4153,60.3411,37.44,62,99,15.9,overcast clouds
780,Wad Madani,SD,14.4012,33.5199,93.11,23,16,8.03,few clouds
781,Urucui,BR,-7.2294,-44.5561,80.65,69,75,2.68,broken clouds
782,Quesnel,CA,52.9999,-122.5029,55.9,38,20,8.05,few clouds
783,Semnan,IR,35.5729,53.3971,66.04,32,0,2.3,clear sky
784,Maragua,KE,-0.7833,37.1333,63.79,96,100,1.19,light rain
785,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,49,0,8.95,clear sky
786,Chifeng,CN,42.2683,118.9636,50.29,21,24,13.87,few clouds
787,Kavali,IN,14.9167,79.9833,76.59,89,23,9.17,few clouds
788,Ca Mau,VN,9.1769,105.15,82.02,78,38,6.55,scattered clouds
789,Pemangkat,ID,1.1667,108.9667,78.78,86,100,5.7,overcast clouds
790,Ornskoldsvik,SE,63.2909,18.7153,45.55,61,26,6.91,scattered clouds
791,Carbonia,IT,39.1672,8.5222,50.02,92,78,6.24,broken clouds
792,Copiapo,CL,-27.3667,-70.3333,55.09,60,0,2.73,clear sky
793,Ketchikan,US,55.3422,-131.6461,53.04,46,89,5.46,overcast clouds
794,Zhaotong,CN,27.3167,103.7167,55.45,85,36,1.34,scattered clouds
795,Imeni Poliny Osipenko,RU,52.4201,136.4853,32.49,81,100,11.97,overcast clouds
796,Kijang,KR,35.2442,129.2139,53.33,58,3,11.65,clear sky
797,Wilmington,US,34.2257,-77.9447,65.98,68,97,1.01,overcast clouds
798,Xam Nua,LA,20.4197,104.0439,66.06,84,31,1.95,scattered clouds
799,Mursalimkino,RU,55.0379,58.5585,27.48,92,7,2.75,clear sky
800,Jinchang,CN,38.4953,102.1739,55.31,20,64,3.04,broken clouds
801,Teguise,ES,29.0605,-13.564,59.22,72,20,5.75,few clouds
802,Mana,GF,5.6592,-53.7767,75.4,93,100,2.1,light rain
803,Saint Simons,US,31.1352,-81.3901,72.01,61,0,10.36,clear sky
804,Sajanan,TN,37.0573,9.2426,54.52,81,31,15.12,scattered clouds
805,Saint-Georges,GD,12.0564,-61.7485,80.28,74,20,13.8,few clouds
806,Chandbali,IN,20.7833,86.7667,79.41,87,50,10.33,scattered clouds
807,Chinhoyi,ZW,-17.3667,30.2,58.69,98,91,2.1,moderate rain
808,Dudinka,RU,69.4058,86.1778,9.63,90,99,4.83,overcast clouds
809,Khani,GE,41.9563,42.9566,42.37,96,99,0.36,overcast clouds
810,Kilindoni,TZ,-7.9139,39.6668,80.83,75,100,8.57,overcast clouds
811,Varberg,SE,57.1056,12.2508,50.05,70,9,12.01,clear sky
812,Nicoya,CR,10.1483,-85.452,81.81,66,94,6.78,overcast clouds
813,Carauari,BR,-4.8828,-66.8958,71.89,97,94,1.61,overcast clouds
814,Ankpa,NG,7.3706,7.6253,75.31,85,92,6.6,overcast clouds
815,Chiredzi,ZW,-21.05,31.6667,63.32,96,92,1.48,overcast clouds
816,Ierapetra,GR,35.01,25.7353,57.15,73,1,1.01,clear sky
817,Pelym,RU,61.0108,61.9978,12.6,94,61,4.32,broken clouds
818,Neustadt,DE,49.7117,12.0872,42.98,84,37,9.82,scattered clouds
819,Ekibastuz,KZ,51.6667,75.3667,36.66,91,87,15.48,overcast clouds
820,Valparaiso,CL,-33.0393,-71.6273,60.44,61,0,6.91,clear sky
821,Georgiyevskoye,RU,58.731,45.024,32.56,89,7,3.65,clear sky
822,Mahibadhoo,MV,3.7833,72.9667,83.46,75,57,10.07,broken clouds
823,Qaqortoq,GL,60.7167,-46.0333,35.44,87,100,2.06,overcast clouds
824,Tual,ID,-5.6667,132.75,83.05,75,94,4.74,overcast clouds
825,Sars,RU,56.5502,57.1366,26.53,77,3,6.15,clear sky
826,Jizan,SA,17.3333,42.6667,85.14,53,5,3.94,clear sky
827,Aksu,CN,41.1231,80.2644,63.23,36,100,4.45,overcast clouds
828,Yokadouma,CM,3.5167,15.05,67.44,95,100,2.13,overcast clouds
829,San Rafael,AR,-34.6177,-68.3301,61.27,39,97,1.99,overcast clouds
830,Emba,KZ,48.8264,58.1442,58.41,73,100,11.97,light rain
831,Kollo,NE,13.3043,2.339,88.54,35,38,8.14,scattered clouds
832,Vyartsilya,RU,62.1764,30.693,31.44,97,12,1.48,few clouds
833,Teya,RU,60.3778,92.6267,33.24,95,100,3.22,overcast clouds
834,Shenjiamen,CN,29.9576,122.298,61.03,90,99,16.28,overcast clouds
835,Karlstad,SE,59.3793,13.5036,41.56,81,34,2.3,scattered clouds
836,Ishigaki,JP,24.3448,124.1572,77.7,86,6,11.14,clear sky
837,Dubbo,AU,-32.25,148.6167,68.13,60,75,14.97,broken clouds
838,Colac,AU,-38.3333,143.5833,56.17,58,96,8.59,overcast clouds
839,Dinghai,CN,26.2847,119.7936,63.73,90,96,1.88,overcast clouds
840,Englehart,CA,47.8169,-79.8664,41.56,87,75,11.5,broken clouds
841,Eenhana,NA,-17.4667,16.3333,60.28,55,3,6.67,clear sky
842,Loanda,AO,-8.8368,13.2343,76.64,90,99,6.24,overcast clouds
843,Keshabpur,BD,22.9183,89.2112,78.94,86,6,9.17,clear sky
844,Shitanjing,CN,39.2342,106.3439,50.5,19,39,5.23,scattered clouds
845,Denpasar,ID,-8.65,115.2167,80.26,94,20,1.14,few clouds
846,Libreville,GA,0.3925,9.4537,78.76,88,100,2.15,moderate rain
847,Sogne,NO,58.0833,7.8167,52.7,63,42,12.93,scattered clouds
848,Owando,CG,-0.4819,15.8999,70.05,98,87,2.53,overcast clouds
849,Rio Grande,BR,-32.035,-52.0986,67.14,81,36,9.42,light rain
850,Bingol,TR,38.8847,40.4939,51.62,56,27,3.33,scattered clouds
851,Longjiang,CN,47.3303,123.1836,47.84,28,100,6.46,overcast clouds
852,Bereda,ES,43.2686,-7.5406,49.41,98,98,3.24,light rain
853,Belyy Yar,RU,53.6039,91.3903,41.86,81,0,11.18,clear sky
854,Miri,MY,4.4148,114.0089,78.17,89,80,4.63,broken clouds
855,Meadow Lake,US,34.8014,-106.5436,84.29,8,0,13.62,clear sky
856,Luanda,AO,-8.8368,13.2343,77.0,94,75,5.75,broken clouds
857,Yeppoon,AU,-23.1333,150.7333,73.18,84,100,20.83,overcast clouds
858,Tarata,BO,-17.6167,-66.0167,60.15,67,19,4.5,few clouds
859,Robe,AU,-37.1833,139.75,58.19,53,70,12.41,broken clouds
860,Baherden,TM,38.4362,57.4316,69.21,46,35,1.23,scattered clouds
861,Paita,PE,-5.0892,-81.1144,70.93,75,93,16.17,overcast clouds
862,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.43,98,100,0.89,overcast clouds
863,Sulphur Springs,US,33.1385,-95.6011,78.75,69,75,10.36,broken clouds
864,Sorland,NO,67.667,12.6934,42.42,80,92,9.42,overcast clouds
865,Buta,CD,2.7858,24.73,70.97,94,92,1.19,overcast clouds
866,Chapais,CA,49.7834,-74.8492,31.78,98,100,9.69,light snow
867,Talcahuano,CL,-36.7167,-73.1167,51.48,100,100,11.5,moderate rain
868,Bonfim,BR,3.0833,-59.95,75.47,82,100,3.94,overcast clouds
869,Basco,PH,20.4487,121.9702,82.26,81,36,14.99,scattered clouds
870,Gadsden,US,34.0143,-86.0066,75.16,70,4,1.25,clear sky
871,Salinas,US,36.6777,-121.6555,58.82,88,100,5.75,overcast clouds
872,Moose Factory,CA,51.2585,-80.6094,39.2,87,100,10.36,overcast clouds
873,Norwich,GB,52.6278,1.2983,48.38,87,76,11.5,broken clouds
874,Saiha,IN,22.4833,92.9667,65.73,92,74,2.75,broken clouds
875,Sungaipenuh,ID,-2.0833,101.3833,65.73,87,97,3.02,overcast clouds
876,Cam Ranh,VN,11.9214,109.1591,80.56,74,20,4.61,few clouds
877,Zhigalovo,RU,54.8097,105.1578,31.39,78,59,4.18,broken clouds
878,Agropoli,IT,40.3469,14.9966,56.44,92,100,11.03,overcast clouds
879,Champerico,GT,14.3,-91.9167,75.74,66,21,8.59,few clouds
880,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,87,100,10.36,overcast clouds
881,Saint-Pierre,RE,-21.3393,55.4781,76.68,85,20,23.02,few clouds
882,Iisalmi,FI,63.5592,27.1907,36.16,96,45,2.82,scattered clouds
883,Ziarat,PK,30.3823,67.7282,50.88,26,4,4.32,clear sky
884,Zyryanskoye,RU,56.8306,86.6258,35.69,96,100,5.37,overcast clouds
885,Srednekolymsk,RU,67.45,153.6833,23.49,89,99,6.17,overcast clouds
886,Coahuayana,MX,18.7333,-103.6833,82.63,56,3,6.24,clear sky
887,Natal,BR,-5.795,-35.2094,78.76,82,95,7.81,overcast clouds
888,Ulaangom,MN,49.9811,92.0667,42.31,45,63,3.33,broken clouds
889,Tupelo,US,34.2576,-88.7034,78.62,53,0,6.91,clear sky
890,Kawalu,ID,-7.3817,108.2082,73.67,93,99,2.13,overcast clouds
891,Mfou,CM,3.7159,11.6427,67.14,97,100,2.48,overcast clouds
892,Konstantinovka,RU,49.6167,127.9833,41.86,40,97,10.8,overcast clouds
893,Mahanoro,MG,-19.9,48.8,73.11,93,72,6.29,broken clouds
894,Nouakchott,MR,18.0858,-15.9785,69.73,62,22,14.99,few clouds
895,Mezhdurechensk,RU,53.6942,88.0603,36.23,95,99,5.66,overcast clouds
896,Plettenberg Bay,ZA,-34.0527,23.3716,62.38,91,84,6.04,broken clouds
897,Pozo Colorado,PY,-23.4923,-58.7972,81.09,43,81,4.94,broken clouds
898,Paracelis,PH,17.2667,121.4667,79.72,76,3,4.34,clear sky
899,Pandan,PH,14.0453,124.1694,82.51,80,20,12.3,few clouds
900,Sakharovo,RU,56.8995,36.0502,42.04,93,100,2.1,overcast clouds
901,Ust-Kan,RU,50.9276,84.761,37.56,94,100,7.27,overcast clouds
902,Price,US,39.5994,-110.8107,73.11,16,33,23.53,scattered clouds
903,Kristiansund,NO,63.1115,7.732,46.45,75,1,12.66,clear sky
904,Northam,GB,51.0333,-4.2167,53.62,70,61,16.93,broken clouds
905,Ikalamavony,MG,-21.15,46.5833,63.27,87,73,5.64,broken clouds
906,Valverde Del Camino,ES,37.5751,-6.7543,54.03,87,99,3.18,overcast clouds
907,Egvekinot,RU,66.3167,-179.1667,23.29,82,89,2.55,overcast clouds
908,Batemans Bay,AU,-35.7167,150.1833,63.1,61,49,5.41,scattered clouds
909,Myaundzha,RU,63.0494,147.1858,17.11,83,98,2.51,overcast clouds
910,Sagua La Grande,CU,22.8067,-80.0756,76.42,70,100,16.64,overcast clouds
911,Isabela,PH,6.7085,121.9711,83.5,75,63,1.97,broken clouds
912,Hastings,GB,50.8552,0.5729,50.32,80,10,16.69,clear sky
913,Peace River,CA,56.2501,-117.286,47.14,50,89,5.3,overcast clouds
914,Praxedis Guerrero,MX,31.3667,-106.0167,88.57,7,0,10.92,clear sky
915,Algiers,DZ,36.7525,3.042,51.62,76,20,8.05,few clouds
916,Neepawa,CA,50.2289,-99.4664,32.23,83,98,10.38,overcast clouds
917,Opuwo,NA,-18.0607,13.84,64.89,46,5,4.36,clear sky
918,Bayangol,RU,50.6977,103.4656,30.29,68,97,1.83,light snow
919,Bawku,GH,11.0616,-0.2417,81.3,63,91,7.63,overcast clouds
920,Bahia Blanca,AR,-38.7196,-62.2724,58.17,61,99,8.95,overcast clouds
921,Awbari,LY,26.5921,12.7805,77.99,13,58,9.33,broken clouds
922,Taganak,PH,6.0833,118.3,80.37,84,62,5.35,broken clouds
923,Ahome,MX,25.9167,-109.1833,82.35,29,1,10.29,clear sky
924,Biltine,TD,14.5333,20.9167,88.14,23,69,5.97,broken clouds
925,Yar-Sale,RU,66.8333,70.8333,6.91,92,100,20.49,overcast clouds
926,Gayeri,BF,12.6497,0.4931,85.71,53,70,12.8,broken clouds
927,Huilong,CN,31.8111,121.655,67.93,79,92,9.46,overcast clouds
928,Yabelo,ET,4.8833,38.0833,57.67,92,99,5.64,light rain
929,Douglas,US,41.3,-96.167,67.87,53,100,16.11,overcast clouds
930,Reitz,ZA,-27.8014,28.4273,52.34,63,14,3.78,few clouds
931,Kewanee,US,41.2456,-89.9248,64.54,54,50,2.19,scattered clouds
932,Moindou,NC,-21.6924,165.677,78.03,51,38,6.31,scattered clouds
933,Maragogi,BR,-9.0122,-35.2225,76.95,86,72,3.42,broken clouds
934,Half Moon Bay,US,37.4636,-122.4286,64.06,70,75,11.5,mist
935,Jiaojiang,CN,28.6803,121.4428,68.0,80,100,4.41,overcast clouds
936,Axim,GH,4.8699,-2.2405,78.73,86,100,7.61,overcast clouds
937,Poddorye,RU,57.4695,31.1156,43.25,85,91,4.29,overcast clouds
938,Atar,MR,20.5169,-13.0499,75.02,15,32,8.9,scattered clouds
939,Najran,SA,17.4924,44.1277,72.28,21,5,2.82,clear sky
940,Avdon,RU,54.6667,55.7167,33.12,50,0,8.95,clear sky
941,Dangtu,CN,31.5723,118.4928,70.54,65,100,4.79,overcast clouds
942,Yangjiang,CN,21.85,111.9667,74.75,88,83,3.67,broken clouds
943,Aluksne,LV,57.4167,27.05,43.92,77,81,6.17,broken clouds
944,Dracena,BR,-21.4843,-51.535,73.42,57,27,6.2,scattered clouds
945,Portland,US,45.5234,-122.6762,57.67,71,75,8.05,light rain
946,Kiama,AU,-34.6833,150.8667,67.37,64,98,7.49,overcast clouds
947,Makat,KZ,47.6469,53.3463,57.34,76,0,6.78,clear sky
948,Banda Aceh,ID,5.5577,95.3222,80.08,80,76,4.56,broken clouds
949,Simplicio Mendes,BR,-7.8539,-41.9103,74.68,60,57,4.07,broken clouds
950,Lindi,TZ,-10.0,39.7167,72.27,96,95,3.98,overcast clouds
951,North Bend,US,43.4065,-124.2243,54.91,60,100,16.62,overcast clouds
952,Yambio,SS,4.5721,28.3955,67.59,98,99,4.97,overcast clouds
953,Formosa,AR,-26.1775,-58.1781,67.28,97,43,8.05,scattered clouds
954,Candido Mendes,BR,-1.4467,-45.7167,75.51,95,87,3.27,overcast clouds
955,Lewiston,US,44.1003,-70.2148,48.7,77,100,10.36,light rain
956,Yunyang,CN,33.4474,112.7142,70.12,55,6,13.51,clear sky
957,Bubaque,GW,11.2833,-15.8333,76.14,77,62,18.59,broken clouds
958,Energetik,RU,51.7445,58.7934,44.38,73,100,16.2,light rain
959,Senanga,ZM,-16.1167,23.2667,64.92,73,98,4.34,overcast clouds
960,Shabo,UA,46.1326,30.386,47.34,86,85,15.1,overcast clouds
961,San Matias,BO,-16.3667,-58.4,78.76,67,94,5.95,overcast clouds
962,Karymskoye,RU,51.6167,114.35,35.37,40,77,6.11,broken clouds
963,Shestakovo,RU,56.4915,103.96,31.48,77,83,3.71,broken clouds
964,Dalby,AU,-27.1833,151.2667,74.98,46,89,5.99,overcast clouds
965,The Valley,AI,18.217,-63.0578,78.82,73,40,9.22,scattered clouds
966,La Gomera,GT,14.0833,-91.05,85.71,69,74,3.78,broken clouds
967,Progreso,MX,21.2833,-89.6667,80.71,77,13,23.44,few clouds
968,Sun City West,US,33.662,-112.3413,94.23,12,0,14.97,clear sky
969,Ramanuj Ganj,IN,23.8,83.7,73.81,41,9,0.47,clear sky
970,Mpulungu,ZM,-8.7623,31.1141,71.02,83,89,5.21,overcast clouds
971,Aksha,RU,50.2814,113.2867,37.0,55,86,6.78,overcast clouds
972,Bac Lieu,VN,9.285,105.7244,83.12,74,16,11.59,few clouds
973,Sayyan,YE,15.1718,44.3244,58.08,33,34,0.31,scattered clouds
974,Atlantis,ZA,-33.5667,18.4834,60.19,87,1,4.45,clear sky
975,Ovalle,CL,-30.5983,-71.2003,67.78,54,2,3.15,clear sky
976,Savannah Bight,HN,16.45,-85.85,80.42,78,0,18.48,clear sky
977,Guiglo,CI,6.5456,-7.4966,73.9,97,100,0.74,overcast clouds
978,Elko,US,41.0002,-115.5012,49.75,46,100,18.01,overcast clouds
979,Hue,VN,16.4667,107.6,73.51,94,100,3.44,fog
980,Carutapera,BR,-1.195,-46.02,76.91,93,72,5.61,broken clouds
981,Taltal,CL,-25.4,-70.4833,65.25,79,34,6.24,scattered clouds
982,Aktau,KZ,43.65,51.2,52.38,78,0,9.4,clear sky
983,Talara,PE,-4.5772,-81.2719,69.26,83,65,16.28,broken clouds
984,Zyryanka,RU,65.75,150.85,22.86,88,100,7.0,light snow
985,Wuwei,CN,37.9281,102.6414,55.92,25,58,3.15,broken clouds
986,De Aar,ZA,-30.6497,24.0123,61.9,50,36,5.14,scattered clouds
987,Aykhal,RU,66.0,111.5,12.47,92,90,5.73,overcast clouds
988,Toora-Khem,RU,52.4675,96.11,35.92,78,100,1.54,overcast clouds
989,Nacimiento,CL,-37.5,-72.6667,49.1,96,100,6.67,light rain
990,Tonantins,BR,-2.8731,-67.8022,73.83,97,91,0.49,overcast clouds
991,Diego De Almagro,CL,-26.3667,-70.05,61.9,60,0,3.31,clear sky
992,Tevaitoa,PF,-16.7833,-151.5,78.73,81,82,13.89,light rain
993,Honiara,SB,-9.4333,159.95,86.7,67,99,5.28,overcast clouds
994,Mantua,IT,45.1667,10.7833,51.04,87,100,8.99,moderate rain
995,Abalak,RU,58.1286,68.5944,20.12,77,73,10.4,broken clouds
996,Celestun,MX,20.8667,-90.4,81.68,68,15,20.36,few clouds
997,Suntar,RU,62.1444,117.6319,26.71,84,99,3.24,overcast clouds
998,Sarakhs,IR,36.5449,61.1577,64.26,49,10,0.67,clear sky
999,Fuengirola,ES,36.54,-4.6247,60.85,57,20,2.3,few clouds
1000,Orange Cove,US,36.6244,-119.3137,69.8,43,100,8.81,overcast clouds
1001,Kitui,KE,-1.367,38.0106,63.81,98,75,3.6,broken clouds
1002,Vidisha,IN,23.5333,77.8167,85.17,29,79,1.01,broken clouds
1003,Lardos,GR,36.0942,28.0157,58.95,70,16,3.6,few clouds
1004,Todos Santos,MX,23.45,-110.2167,69.44,81,4,6.29,clear sky
1005,Pires Do Rio,BR,-17.2997,-48.2794,67.32,58,23,5.12,few clouds
1006,Ust-Maya,RU,60.4167,134.5333,30.11,78,99,5.64,overcast clouds
1007,Hovd,MN,48.0056,91.6419,44.73,43,100,11.95,overcast clouds
1008,Krasnaya Gora,RU,52.9995,31.6023,39.22,89,46,9.4,scattered clouds
1009,Kimbe,PG,-5.5502,150.1429,84.61,73,84,1.28,broken clouds
1010,Solenzo,BF,12.1833,-4.0833,84.58,51,4,9.4,clear sky
1011,Chestermere,CA,51.0334,-113.8187,50.95,57,89,12.3,overcast clouds
1012,Hadsund,DK,56.7148,10.1168,49.33,73,7,10.33,clear sky
1013,Ojinaga,MX,29.5667,-104.4167,97.57,14,0,3.44,clear sky
1014,Manaquiri,BR,-3.3167,-60.35,77.45,97,81,2.44,broken clouds
1015,Kholmogory,RU,64.2229,41.656,28.09,95,60,3.44,broken clouds
1016,Huejuquilla El Alto,MX,22.6,-103.8667,85.46,10,7,19.35,clear sky
1017,Idritsa,RU,56.3316,28.8988,42.31,81,96,6.64,overcast clouds
1018,Nova Odesa,UA,47.3078,31.7851,43.14,92,96,10.92,overcast clouds
1019,Tumut,AU,-35.3,148.2167,63.95,53,26,3.65,scattered clouds
1020,Itagiba,BR,-14.2836,-39.8428,69.26,95,43,0.74,scattered clouds
1021,Canakkale,TR,40.0833,26.8333,41.58,85,11,0.98,few clouds
1022,Boguchany,RU,58.3814,97.4531,33.73,94,99,5.75,overcast clouds
1023,Sabha,LY,27.0377,14.4283,77.99,13,3,17.16,clear sky
1024,Yamada,JP,39.4667,141.95,53.4,97,100,3.69,overcast clouds
1025,Malanje,AO,-9.5402,16.341,63.46,94,75,0.54,broken clouds
1026,Smithers,CA,54.7804,-127.1743,50.74,43,91,1.57,overcast clouds
1027,Poum,NC,-20.2333,164.0167,77.0,71,19,8.86,few clouds
1028,Sabang,ID,5.8933,95.3214,82.06,74,86,5.32,overcast clouds
1029,Constantine,DZ,36.365,6.6147,49.41,71,40,18.41,scattered clouds
1030,Nairobi,KE,-1.2833,36.8167,62.96,96,98,3.24,light rain
1031,Torquay,GB,50.4638,-3.5143,51.71,59,47,10.0,scattered clouds
1032,Uige,AO,-7.6087,15.0613,67.69,96,100,1.48,light rain
1033,Galesong,ID,-5.3166,119.3661,77.02,79,100,5.84,overcast clouds
1034,Tete,MZ,-16.1564,33.5867,71.35,91,100,3.15,overcast clouds
1035,Lingao,CN,19.9103,109.6859,75.54,85,27,6.15,scattered clouds
1036,Selizharovo,RU,56.8519,33.4487,40.33,92,100,2.3,overcast clouds
1037,Meghri,AM,38.9029,46.2446,55.62,80,2,2.68,clear sky
1038,Harper,LR,4.375,-7.7169,79.83,82,100,6.04,light rain
1039,Tokur,RU,53.1333,132.9,29.97,68,44,3.49,scattered clouds
1040,Paamiut,GL,61.994,-49.6678,32.65,94,100,22.5,overcast clouds
1041,Charleville,AU,-26.4,146.25,74.05,44,99,10.49,overcast clouds
1042,Karasburg,NA,-28.0167,18.75,67.8,39,0,9.84,clear sky
1043,Tshane,BW,-24.0196,21.8684,62.51,67,100,6.71,overcast clouds
